精液检查,6.9,(55人评分)
小绿和小蓝,6.9,(95人评分)
恶魔奶爸 OAD,7.0,(323人评分)
亚尔斯兰战记,6.9,(110人评分)
出包王女 OVA,7.0,(1416人评分)
漂流武士 第二季,6.9,(181人评分)
舞-乙HiME 0～S.ifr～,7.0,(284人评分)
Lapis Re:LiGHTs,7.0,(676人评分)
青山刚昌短篇集 2,6.9,(71人评分)
水之语,7.0,(444人评分)
闪电十一人 最强军团王牙来袭,6.9,(54人评分)
一拳超人 OAD,7.0,(1312人评分)
无限地带23 PART II,6.9,(137人评分)
pet,7.0,(683人评分)
CENCOROLL CONNECT,7.0,(414人评分)
妖精的尾巴 妖精们的合宿,7.0,(183人评分)
狂赌之渊,7.0,(3108人评分)
我的女神 小不隆咚便利多多,6.9,(102人评分)
偶像活动 第四年,6.9,(72人评分)
花与树,6.8,(55人评分)
迷域行者,6.9,(179人评分)
THE UNLIMITED 兵部京介,7.0,(884人评分)
潜行吧！奈亚子W,7.0,(3254人评分)
魔力女管家夏日TV特别篇 “我认为H是不对的！,6.9,(149人评分)
四驱小子,7.0,(354人评分)
卑鄙的我2,7.0,(881人评分)
高机动幻想 ～新结行军歌～,6.9,(115人评分)
GEAR战士电童,6.9,(90人评分)
关于完全听不懂老公在说什么的事 第二季,7.0,(3062人评分)
灵魂力量,6.9,(125人评分)
攻壳机动队ARISE border:2 Ghost Whispers,7.0,(466人评分)
盗贼王Jing,6.9,(100人评分)
灼眼的夏娜炭,7.0,(1124人评分)
Fate/stay night TV总集篇,7.0,(1004人评分)
黑执事,7.0,(2819人评分)
请问您今天要来点兔子吗？？～Sing for You～,7.0,(784人评分)
天真与闪电,7.0,(1547人评分)
新世纪魔法少女,6.9,(155人评分)
血色花园,6.9,(150人评分)
狮子王2：辛巴的荣耀,6.9,(267人评分)
魔界女王候补生,6.9,(117人评分)
哆啦A梦七小子 火车大暴走,6.8,(53人评分)
出包王女Darkness OVA,7.0,(452人评分)
夜樱四重奏 星之海,7.0,(353人评分)
Yes! 光之美少女5,6.9,(199人评分)
鹿枫堂,7.0,(259人评分)
海贼王3D2Y 跨越艾斯之死！与路飞伙伴的誓言,6.9,(231人评分)
魔女之旅,7.0,(3750人评分)
书家,6.9,(255人评分)
剧场版 精灵宝可梦DP：骑拉帝纳与冰空的花束 洁咪,7.0,(410人评分)
伪恋：,7.0,(3450人评分)
文豪野犬 第三季,7.0,(910人评分)
上官海铃,6.8,(60人评分)
肌肉少女：哑铃，能举多少公斤？,7.0,(1727人评分)
死神,7.0,(2845人评分)
工作细胞,7.0,(4905人评分)
生化危机 诅咒,7.0,(539人评分)
新蔷薇少女,7.0,(1981人评分)
鬼灯的冷彻 第二季 OAD,6.8,(63人评分)
一起一起这里那里,7.0,(2629人评分)
蜡笔小新 爆睡！梦世界大作战,6.9,(166人评分)
鲁邦三世 爱的记号~ 不二子不幸的一天,6.8,(52人评分)
MADLAX,6.9,(334人评分)
OVA邪娠娼館―淫乱巨乳母娘生贄儀式―,6.9,(84人评分)
龙珠Z 龙拳爆发,6.9,(146人评分)
午夜女豹,6.8,(56人评分)
佐罗的传说,6.9,(102人评分)
在盛夏等待,7.0,(2847人评分)
小贝流浪记,6.9,(226人评分)
上海蝙蝠侠,6.9,(132人评分)
伪恋 OAD,7.0,(1307人评分)
Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,7.0,(772人评分)
爆旋陀螺2,6.8,(52人评分)
鲁邦三世 东方见闻录 ～Another Page～,6.9,(86人评分)
"I""s Pure",7.0,(410人评分)
我的英雄学院 第三季,7.0,(2848人评分)
汉化日记,6.9,(283人评分)
水着彼女～THE ANIMATION～,6.9,(352人评分)
纯情罗曼史2,6.9,(423人评分)
超人总动员2,6.9,(306人评分)
赤发白雪姬,7.0,(1899人评分)
元气少女缘结神,7.0,(2056人评分)
网球并不可笑嘛,7.0,(1032人评分)
全金属狂潮 Boy Meets Girl,6.8,(78人评分)
辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA,7.0,(810人评分)
冰雪奇缘：生日惊喜,6.9,(247人评分)
零之使魔,7.0,(4258人评分)
金田一少年事件簿 死神病院杀人事件,6.8,(66人评分)
纯情罗曼史3,6.9,(330人评分)
恶魔城 第一季,7.0,(508人评分)
OVERLORD,7.0,(5485人评分)
排球少年剧场版 结束与开始,6.9,(177人评分)
钢之炼金术师 叹息之丘的圣星,7.0,(1601人评分)
阿薇尔与虚构世界,6.8,(71人评分)
滑过河面的风,7.0,(494人评分)
雾山五行,6.8,(78人评分)
美少女战士Crystal 第三季,6.9,(153人评分)
攻壳机动队ARISE border:1 Ghost Pain,6.9,(593人评分)
非常偶像Key,6.9,(117人评分)
黄昏少女×失忆,7.0,(2357人评分)
京极夏彦 巷说百物语,6.9,(281人评分)
新盖塔,6.9,(123人评分)
机兽起源,6.8,(57人评分)
飞天小女警,6.9,(532人评分)
大雄的平行西游记,6.9,(267人评分)
Di Gi Charat NYO,6.8,(65人评分)
马丁的早晨,6.9,(405人评分)
请吃红小豆吧！ 第三季,6.8,(59人评分)
樱花大战 活动写真,6.8,(91人评分)
天使怪盗,6.9,(873人评分)
.hack//Versus 塔那托斯报告,6.8,(58人评分)
攻壳机动队 新剧场版,6.9,(385人评分)
名侦探柯南 第14号目标,6.9,(1704人评分)
Another,7.0,(7346人评分)
机动战士高达SEED Special Edition,6.8,(71人评分)
属性同好会,7.0,(1873人评分)
青出于蓝～缘～,6.9,(322人评分)
鲁邦三世：海明威手稿之谜,6.8,(51人评分)
侦探歌剧 少女福尔摩斯 派对之夜,6.9,(124人评分)
光之美少女 Dream Stars,6.8,(72人评分)
美少女战士SuperS外传 亚美的初恋,6.8,(60人评分)
魁拔Ⅲ 战神崛起,6.9,(375人评分)
青出于蓝～缘～ 圣诞特别篇,6.9,(142人评分)
初犬 The Animation,6.9,(473人评分)
血型君,6.9,(1634人评分)
闪电十一人GO 银河,6.8,(52人评分)
ACCA13区监察课 Regards,6.9,(289人评分)
夏季之门,6.8,(58人评分)
魔法老师！～白色之翼 ALA ALBA～,6.9,(172人评分)
青涩宝贝,6.8,(55人评分)
养猫养狗每天很开心,6.9,(196人评分)
红海龟,6.9,(113人评分)
摔跤的罗密欧与朱丽叶,6.9,(339人评分)
黄金神威 OAD,6.9,(297人评分)
东京巴比伦,6.9,(330人评分)
四驱兄弟WGP 暴走四驱大追踪,6.8,(86人评分)
精灵王座,6.7,(53人评分)
鬼灭之刃 那田蜘蛛山篇,6.8,(82人评分)
天然萌少女明日香,6.9,(567人评分)
寻找满月,6.9,(293人评分)
忍者神龟,6.8,(81人评分)
终末的后宫,6.8,(69人评分)
苍色骑士,6.9,(617人评分)
大理寺日志 定格动画小剧场,6.8,(56人评分)
魔术师和兔子,6.9,(111人评分)
美鸟日记,6.9,(628人评分)
蜡笔小新 超级美味B级美食大逃亡,6.9,(189人评分)
苍蝇一分钟的生命,6.9,(155人评分)
交涉人勇午,6.8,(69人评分)
已婚女人玛莉的性生活,6.8,(54人评分)
头文字D Legend1 -觉醒-,6.9,(222人评分)
骷髅人,6.9,(145人评分)
偶像活动Friends～闪耀的宝石～,6.8,(59人评分)
小马宝莉大电影,6.8,(62人评分)
守望先锋：重逢,6.8,(94人评分)
幻想万华镜 巨大妖怪传说之章,6.9,(368人评分)
101忠狗,6.9,(209人评分)
蜡笔小新 呼唤传说！跳吧！朋友！,6.8,(86人评分)
川之光,6.8,(84人评分)
剧场版 精灵宝可梦超世代：裂空的访问者 代欧奇希斯,6.9,(472人评分)
DokiDoki! 光之美少女 爱结婚了!!?连接未来的希望婚纱,6.9,(151人评分)
翼·年代记 鸟笼国的公主,6.9,(656人评分)
兔宝的悲惨日常 梦幻篇,6.9,(234人评分)
看得见的女孩,6.9,(253人评分)
宿命回响,6.9,(355人评分)
阿拉丁,6.9,(235人评分)
湾岸MIDNIGHT,6.8,(65人评分)
君想ふ恋,6.9,(309人评分)
鲁邦三世：俄罗斯之恋,6.7,(55人评分)
错误404：你所寻找的动画不存在,6.9,(299人评分)
鲁邦三世：巴比伦黄金传说,6.8,(79人评分)
Fresh 光之美少女! 玩具王国有很多秘密!?,6.8,(109人评分)
一人之下 第二季 番外篇 天师下山,6.9,(242人评分)
BATTLE ATHLETESS 大运动会,6.8,(76人评分)
我为歌狂,6.9,(890人评分)
Fate/stay night UNLIMITED BLADE WORKS,6.9,(4125人评分)
GAMERS电玩咖,6.9,(3159人评分)
数码宝贝大冒险02 超恶魔兽的反击,6.9,(301人评分)
蜡笔小新之布里布里王国的秘密宝藏,6.9,(139人评分)
Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,6.9,(1723人评分)
银色之夜,6.8,(126人评分)
BEASTARS 2nd Season,6.9,(1601人评分)
银仙,6.9,(1621人评分)
赤色挽歌,6.8,(65人评分)
斗破苍穹 第三季,6.8,(106人评分)
牙狼 炎之刻印,6.9,(524人评分)
怪医黑杰克 完结篇,6.8,(81人评分)
两不疑,6.8,(53人评分)
你好 世界,6.9,(2448人评分)
「C」,6.9,(3635人评分)
机动战士高达00 Special Edition,6.8,(85人评分)
侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,6.9,(123人评分)
鲁邦三世 微风公主 ~ 被隐藏的空中都市,6.8,(134人评分)
苍天航路,6.9,(137人评分)
藏獒多吉,6.9,(190人评分)
酷伊忍者传,6.8,(65人评分)
进化战记,6.8,(53人评分)
依巴拉度~时间篇,6.9,(171人评分)
尾随者竞技,6.8,(108人评分)
放风筝的人,6.9,(526人评分)
功夫熊猫：非凡传奇 第一季,6.7,(51人评分)
歌牌情缘 OAD,6.9,(507人评分)
停驻你心门,6.8,(70人评分)
狮子王,6.8,(98人评分)
仙乐传说 世界统合篇,6.9,(164人评分)
少女派别,6.9,(488人评分)
钢铁天使核桃 零,6.8,(89人评分)
游子吟,6.9,(132人评分)
魔法使的条件 夏季的天空,6.9,(328人评分)
仙乐传说 迪赛雅兰篇,6.9,(222人评分)
幽幻怪社,6.7,(51人评分)
神灵狩,6.9,(425人评分)
大正处女御伽话,6.8,(84人评分)
.hack//G.U.三部曲,6.8,(129人评分)
里菜和洞,6.9,(152人评分)
超剧场版 Keroro军曹 龙勇士的逆袭,6.8,(130人评分)
超剧场版 Keroro军曹2 深海的公主,6.9,(198人评分)
哆啦A梦 大雄与绿巨人传,6.9,(353人评分)
刀剑神域 序列之争,6.9,(4330人评分)
熊猫家族 大雨马戏团,6.7,(54人评分)
新・天地无用!,6.8,(83人评分)
DokiDoki! 光之美少女,6.9,(432人评分)
亚尔斯兰战记III 东之城 西之城,6.7,(51人评分)
86 -不存在的战区-,6.9,(1946人评分)
魔道祖师 前尘篇,6.9,(279人评分)
最游记RELOAD GUNLOCK,6.9,(165人评分)
月与莱卡与吸血公主,6.9,(215人评分)
姪っこのふくらみ ~いつもの中出しごっこ～,6.8,(107人评分)
魔王勇者,6.9,(3395人评分)
天方魔谭MAGI,6.9,(2339人评分)
いまどきのおんなのこ＆Horny Girl ～いたずら好きな女の子～ The Movie,6.8,(95人评分)
狐妖小红娘 王权篇,6.9,(305人评分)
悠悠式,6.9,(915人评分)
舞-乙HiME,6.9,(1016人评分)
Natural2 DUO,6.8,(139人评分)
光之美少女全明星 New Stage 未来的朋友,6.9,(171人评分)
龙珠Z 银河最强战士,6.8,(102人评分)
Little Busters! 番外篇,6.9,(589人评分)
高校舰队,6.9,(1935人评分)
光与水的女神,6.8,(66人评分)
灰色的果实,6.9,(2494人评分)
扑杀天使朵库萝2,6.9,(584人评分)
偶像大师 灰姑娘女孩剧场 第二季,6.9,(366人评分)
GJ部,6.9,(2195人评分)
斗罗大陆之星斗献祭,6.7,(59人评分)
银河冒险战记,6.8,(64人评分)
盖塔机器人,6.8,(80人评分)
宇宙小毛球,6.8,(93人评分)
一发失误,6.9,(789人评分)
攻壳机动队ARISE ALTERNATIVE ARCHITECTURE,6.9,(553人评分)
百变机兽之洛洛历险记,6.9,(211人评分)
Infini-T Force,6.9,(335人评分)
"Wake Up, Girls! 青春之影",6.9,(293人评分)
百合星人奈绪子 OAD,6.9,(385人评分)
来自多彩世界的明天,6.9,(2117人评分)
史上最强弟子兼一 OAD,6.8,(86人评分)
猴子捞月,6.9,(192人评分)
寒蝉鸣泣之时外传 猫杀篇,6.9,(1601人评分)
疯狂原始人2,6.8,(91人评分)
High School D×D NEW,6.9,(1759人评分)
亚尔斯兰战记II,6.8,(70人评分)
未来日记Redial,6.9,(1314人评分)
这个是僵尸吗？OF THE DEAD,6.9,(3013人评分)
爆炸头武士：复活,6.8,(126人评分)
ASIENCE～头发是女人的生命,6.9,(247人评分)
迷你加尔刚蒂亚,6.9,(212人评分)
人参娃娃,6.8,(78人评分)
网球王子 那时的我们,6.7,(54人评分)
犬夜叉 黑色铁碎牙,6.9,(283人评分)
狼行者,6.8,(75人评分)
真魔神英雄传 魔神山篇,6.7,(67人评分)
学园救援团,6.9,(844人评分)
ANOTHER WORLD,6.9,(718人评分)
フォルト!!S ～新たなる恋敵～,6.9,(519人评分)
上课小动作 OAD,6.9,(884人评分)
痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,6.8,(159人评分)
女恶魔人,6.8,(95人评分)
猫汤剧场,6.9,(184人评分)
迷宫塔 ～乌鲁克之剑～,6.9,(895人评分)
圆盘皇女 星灵节的新娘,6.7,(55人评分)
剧场版 进击的巨人 后篇～自由之翼～,6.9,(338人评分)
苹果核战记2,6.9,(379人评分)
圣诞之吻SS OVA,6.9,(652人评分)
拂晓的尤娜,6.9,(870人评分)
switch缉毒特搜班,6.8,(140人评分)
野良神 ARAGOTO OAD,6.9,(878人评分)
真的存在！灵媒老师,6.8,(128人评分)
自杀专卖店,6.8,(104人评分)
谜样女友X OAD 谜之夏日祭典,6.8,(221人评分)
炸猪排DJ扬太郎,6.8,(94人评分)
喜剧,6.9,(222人评分)
天使之刃：惩罚,6.8,(84人评分)
呼唤你的名字,6.8,(204人评分)
剧场版 精灵宝可梦：结晶塔的帝王,6.9,(491人评分)
黑暗圣经 Only,6.9,(334人评分)
无爱之战,6.9,(828人评分)
光之美少女 Max Heart 秘密花园,6.8,(95人评分)
SHOW BY ROCK!! Mashumairesh!!,6.8,(204人评分)
亚人酱有话要说,6.9,(1462人评分)
异世界的圣机师物语,6.9,(342人评分)
海贼王 路飞特别篇 手掌岛的冒险,6.8,(100人评分)
机器人9号,6.7,(72人评分)
特別版 Free!-Take Your Marks-,6.8,(165人评分)
飙速宅男 剧场版,6.7,(73人评分)
新白雪姬传说,6.7,(52人评分)
幸腹涂鸦,6.9,(1389人评分)
离线LINE - 上班族 -,6.8,(201人评分)
灵笼 中章,6.9,(300人评分)
起源,6.7,(56人评分)
文豪野犬 第二季,6.9,(1278人评分)
记录的地平线 圆桌崩坏,6.9,(840人评分)
西游记之大圣归来,6.9,(1795人评分)
恶魔奶爸,6.9,(1957人评分)
扑杀天使朵库萝,6.9,(776人评分)
机器人少女Z+,6.9,(284人评分)
穿靴子的猫：萌猫三剑客,6.8,(111人评分)
樱花任务,6.9,(2375人评分)
虹色萤火虫～永远的暑假～,6.8,(181人评分)
一千零一夜,6.7,(73人评分)
赤发白雪姬 OAD,6.9,(397人评分)
ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,6.8,(169人评分)
RWBY Chibi Season 3,6.7,(83人评分)
圆盘皇女 十二月的小夜曲,6.8,(86人评分)
心理测量者3 FIRST INSPECTOR,6.9,(648人评分)
艾斯嘉科尼,6.8,(166人评分)
我的妹妹哪有这么可爱。,6.9,(6442人评分)
黑子的篮球 第二季,6.9,(1639人评分)
小飞象,6.8,(92人评分)
火影忍者外传 李洛克的青春FULL POWER忍传,6.9,(381人评分)
亲吻姐姐OAD,6.9,(1681人评分)
强殖装甲凯普,6.8,(109人评分)
白沙的水族馆,6.9,(729人评分)
海贼王 萨波特别篇 三兄弟的羁绊 奇迹的再会和被继承的意志,6.8,(114人评分)
凡人修仙传之凡人风起天南,6.9,(284人评分)
蓝色星夜,6.7,(63人评分)
入间同学入魔了 第二季,6.9,(457人评分)
星合之空,6.9,(881人评分)
.hack//时空,6.9,(372人评分)
我想吃掉你的胰脏,6.9,(2963人评分)
蜡笔小新 风起云涌！我的宇宙公主,6.8,(105人评分)
Q版三国,6.9,(357人评分)
轰炸超人,6.8,(91人评分)
少年好莱坞 第二季,6.7,(59人评分)
魔法少女砂沙美,6.8,(117人评分)
天方魔谭MAGI 辛巴达的冒险,6.9,(309人评分)
直白标题机器人动画,6.8,(134人评分)
影宅,6.9,(1211人评分)
名侦探柯南 十年后的陌生人,6.9,(640人评分)
乡村医生,6.8,(133人评分)
战国BASARA OVA,6.8,(231人评分)
文森特,6.7,(74人评分)
千绪的通学路,6.9,(2096人评分)
我不受欢迎，怎么想都是你们的错！,6.9,(4007人评分)
初音岛 if,6.9,(362人评分)
勇者大冒险,6.8,(122人评分)
机动战士高达F91,6.9,(686人评分)
同居人时而在腿上、时而跑到脑袋上,6.9,(571人评分)
亚尔斯兰战记,6.9,(2146人评分)
异国色恋浪漫谭,6.9,(309人评分)
小书痴的下克上：为了成为图书管理员而不择手段,6.9,(1006人评分)
数码宝贝大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!,6.8,(258人评分)
丹特丽安的书架 荆姬,6.9,(625人评分)
万有引力OVA,6.8,(103人评分)
邻座的怪同学 OAD,6.9,(998人评分)
遥远时空中 舞一夜,6.8,(169人评分)
GJ部@,6.9,(917人评分)
逮捕令 全速前进,6.8,(288人评分)
疯味英雄,6.8,(153人评分)
魔弦传说,6.8,(105人评分)
妖精的尾巴 记忆里的日子,6.8,(166人评分)
猫语少女,6.7,(78人评分)
あねよめカルテット,6.9,(412人评分)
驯龙高手2,6.9,(558人评分)
舞-乙HiME Zwei,6.9,(354人评分)
零之使魔 双月骑士,6.9,(3215人评分)
哥斯拉：奇点,6.9,(1227人评分)
阿松 第二季,6.9,(869人评分)
灾祸的真理 -ZUERST-,6.8,(286人评分)
邪神与厨二病少女,6.9,(2256人评分)
风之大陆,6.8,(99人评分)
机动新世纪高达X,6.9,(494人评分)
初音岛II 第二季,6.9,(668人评分)
会长是女仆大人,6.9,(3039人评分)
战国鸟兽戏画～甲～,6.8,(244人评分)
冰川时代3：恐龙的黎明,6.9,(401人评分)
异世界迷宫黑心企业,6.9,(1535人评分)
十兵卫2 西伯利亚柳生的反击,6.7,(96人评分)
千年狐,6.7,(92人评分)
言语如苏打般涌现,6.9,(719人评分)
钢铁天使核桃,6.7,(91人评分)
银河机攻队 Majestic Prince,6.9,(591人评分)
银魂 THE FINAL,6.8,(122人评分)
命运石之门 聪明睿智的认知计算,6.9,(1325人评分)
选择破坏者WIXOSS剧场版,6.8,(279人评分)
蝙蝠侠：高谭骑士,6.6,(52人评分)
蓝海少女,6.8,(492人评分)
姉妹いじり,6.6,(52人评分)
出包王女,6.9,(2962人评分)
ストリンジェンド&アッチェレランド ULTIMATUM～SERA～,6.8,(196人评分)
Suite 光之美少女♪ 剧场版：夺回来!连接心的奇迹旋律,6.8,(112人评分)
跟大姐姐一起做吧！,6.8,(229人评分)
肉嫁～高柳家の人々～,6.8,(219人评分)
交响诗篇 彩虹满载,6.9,(674人评分)
星际宝贝TV版,6.7,(98人评分)
机动战士高达AGE MEMORY OF EDEN,6.8,(171人评分)
战国BASARA 贰,6.9,(760人评分)
凹凸世界 第三季·上,6.7,(83人评分)
纯情房东俏房客 Again,6.8,(217人评分)
数码宝贝大冒险02,6.9,(1418人评分)
A频道,6.9,(1912人评分)
犬神,6.8,(423人评分)
冰川时代2：融冰之灾,6.9,(544人评分)
普通女高中生要做当地偶像 OVA,6.8,(185人评分)
花舞少女,6.9,(1383人评分)
Another 第0话,6.9,(2066人评分)
童话枪手小红帽,6.7,(81人评分)
工作狂人,6.8,(140人评分)
狂赌之渊 ××,6.9,(1729人评分)
阿莉塔的睡前故事,6.7,(73人评分)
直到梦醒之时,6.8,(144人评分)
欧西里斯的天秤 第二季,6.6,(55人评分)
噬血狂袭 IV,6.8,(350人评分)
头山,6.8,(114人评分)
鲁邦三世：追寻哈里毛的宝藏,6.6,(52人评分)
战国鸟兽戏画～乙～,6.8,(177人评分)
One Room 第二季,6.9,(1664人评分)
墓场鬼太郎,6.7,(59人评分)
机动战士高达00 先驱者的觉醒,6.9,(1787人评分)
女忍2：落入圣殿的处女,6.7,(98人评分)
不可思议的游戏,6.8,(389人评分)
鲁邦三世：拿破仑词典争夺战,6.6,(53人评分)
归宅部活动记录,6.9,(1135人评分)
记忆女神的女儿们,6.9,(1365人评分)
龙珠 最强之道,6.7,(89人评分)
撸时代 第二季,6.7,(73人评分)
秀逗魔导士REVOLUTION,6.8,(316人评分)
谜样女友X,6.9,(1204人评分)
冷面天使,6.6,(59人评分)
浪客剑心 维新志士的镇魂歌,6.8,(257人评分)
苍蓝钢铁的琶音 DC,6.8,(746人评分)
星际宝贝,6.8,(217人评分)
蓝猫淘气3000问之恐龙时代,6.6,(51人评分)
堀与宫村,6.9,(2776人评分)
蜡笔小新 春日部野生王国,6.7,(91人评分)
晚安sex,6.8,(318人评分)
宇宙战舰大和号2202 爱的战士们,6.6,(58人评分)
机动战士高达 铁血的奥尔芬斯,6.9,(1765人评分)
亚尔斯兰战记 风尘乱舞,6.9,(1049人评分)
泰山,6.8,(282人评分)
偶像时间美妙天堂,6.6,(65人评分)
电器街的漫画店,6.9,(1945人评分)
樱花大战,6.8,(439人评分)
乔瓦尼之岛,6.8,(139人评分)
科学怪狗,6.7,(86人评分)
ザナルカンドにて,6.7,(75人评分)
妖精的尾巴 欢迎来到 Fairy Hills!!,6.8,(241人评分)
黑塔利亚 The World Twinkle 万圣节特别篇,6.7,(97人评分)
田中君今天也是如此慵懒,6.8,(179人评分)
恋旅～True Tours Nanto～,6.9,(819人评分)
Active Raid -机动强袭室第八课- 2nd,6.8,(309人评分)
神魂合体豪旦那,6.7,(81人评分)
八犬传-东方八犬异闻-,6.9,(849人评分)
全金属狂潮 Into the Blue,6.7,(80人评分)
机动警察 REBOOT,6.8,(192人评分)
甘城光辉游乐园,6.9,(5862人评分)
偶像大师 灰姑娘女孩剧场 第三季,6.8,(277人评分)
高达G之复国运动,6.8,(824人评分)
骇客娃娃,6.8,(897人评分)
Swing Out Sisters,6.8,(286人评分)
偶像大师 灰姑娘女孩剧场,6.8,(475人评分)
彩云国物语,6.8,(879人评分)
白蛇：缘起,6.8,(1128人评分)
侦探歌剧 少女福尔摩斯 心灵的问候,6.7,(102人评分)
魔法禁书目录,6.9,(7757人评分)
人鱼的旋律 第二季,6.6,(65人评分)
便·当,6.9,(2710人评分)
妄想改造人改藏,6.8,(594人评分)
音响生命体,6.8,(214人评分)
剧场版 城市猎人 新宿私家侦探,6.6,(66人评分)
睡美人,6.7,(87人评分)
AURA ～魔龙院光牙最后的战斗～,6.8,(661人评分)
雷顿 神秘侦探社～卡托莉的解谜档案～,6.8,(173人评分)
侦探学园Q,6.8,(174人评分)
拜托了双子星,6.8,(485人评分)
ピンクバレンタイン,6.7,(135人评分)
怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆,6.8,(190人评分)
拉瓦拳星球,6.7,(83人评分)
剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,6.8,(1441人评分)
剑风传奇,6.8,(859人评分)
永远之久远 第一章 泡沫的花瓣,6.8,(526人评分)
ばくあね 弟しぼっちゃうぞ! THE ANIMATION,6.8,(432人评分)
麦兜响当当,6.8,(326人评分)
备长炭,6.8,(440人评分)
机器人笔记,6.8,(2444人评分)
kira☆kira 5周年纪念动画,6.7,(83人评分)
蜡笔小新 呼风唤雨黄金的间谍大作战,6.8,(136人评分)
画江湖之不良人 第三季,6.7,(85人评分)
蜡笔小新之云黑斋的野心,6.7,(108人评分)
梦色蛋糕师,6.8,(259人评分)
俺物语!!,6.8,(1060人评分)
偶像大师 灰姑娘女孩剧场 高潮季,6.8,(201人评分)
喵楞！,6.8,(133人评分)
妹でいこう！,6.6,(67人评分)
战国BASARA,6.8,(1226人评分)
Genocyber 虚界之魔兽,6.6,(52人评分)
破刃之剑 第六章 恸哭之寨,6.8,(675人评分)
龙珠Z 传说中的超级赛亚人,6.8,(163人评分)
红壳的潘多拉,6.7,(130人评分)
洛克人EXE Season,6.6,(65人评分)
月咏,6.8,(575人评分)
Daicon3 开幕动画,6.8,(175人评分)
爆旋陀螺,6.8,(205人评分)
咕咚来了,6.7,(91人评分)
校园外星人,6.8,(159人评分)
高达创战者 GM的逆袭,6.8,(202人评分)
A子计划,6.6,(55人评分)
令人战栗的格林童话,6.6,(64人评分)
人马小姐不迷茫,6.8,(1004人评分)
High School D×D,6.8,(2862人评分)
Anne Happy♪,6.8,(1312人评分)
妻しぼり,6.8,(240人评分)
学园孤岛,6.8,(3540人评分)
机动战士高达SEED C.E.73 观星者,6.8,(769人评分)
光之美少女All Stars 大家一起歌唱♪奇迹的魔法！,6.7,(102人评分)
妖精的尾巴 妖精学园 不良少年与大姐头,6.8,(208人评分)
冰河世纪：猛犸象的圣诞,6.7,(93人评分)
Fate/kaleid liner 魔法少女☆伊莉雅,6.8,(3211人评分)
滑头鬼之孙 零·泪·雪,6.8,(383人评分)
魔法纪录 魔法少女小圆外传,6.8,(2398人评分)
三者三叶,6.8,(1091人评分)
迷你偶像 OAD,6.7,(145人评分)
机动战士高达MS IGLOO 2 重力战线,6.8,(422人评分)
在盛夏等待 特别篇,6.8,(536人评分)
网球王子 过去和未来的信息,6.7,(77人评分)
群聚一堂！西顿学园,6.8,(682人评分)
大力士,6.6,(70人评分)
无翼鸟,6.6,(58人评分)
快把我哥带走2,6.7,(100人评分)
田中君总是如此慵懒 特典,6.8,(158人评分)
南郭先生,6.8,(171人评分)
马达加斯加2：逃往非洲,6.8,(206人评分)
CAROLE & TUESDAY,6.9,(3055人评分)
黑暗圣经 外传,6.8,(329人评分)
红 Kurenai OVA,6.8,(373人评分)
斗破苍穹 特别篇,6.7,(122人评分)
动画讨论同好会,6.7,(136人评分)
潜行吧！奈亚子F,6.8,(1009人评分)
妖精的尾巴×圣石小子,6.7,(125人评分)
守护月天,6.6,(77人评分)
咲日和 OAD,6.8,(288人评分)
猫愿三角恋,6.8,(1200人评分)
武庚纪之逆天之决,6.7,(83人评分)
D4DJ First Mix,6.7,(139人评分)
超神学院 第三季 神与神,6.6,(71人评分)
斗罗大陆之小舞诀别,6.6,(54人评分)
今天开始做魔王 第二季,6.8,(423人评分)
进击的巨人 编年史,6.7,(116人评分)
机动战士高达 第08MS小队 最后的休憩,6.8,(365人评分)
慎重勇者 ～这个勇者明明超强却过分慎重～,6.8,(4055人评分)
雏逻辑 from Luck ＆ Logic,6.8,(284人评分)
君吻 pure rouge,6.8,(782人评分)
天地创造设计部 特别篇,6.7,(141人评分)
最游记 Requiem 落选者的镇魂歌,6.6,(61人评分)
我的朋友很少,6.8,(6225人评分)
克娄巴特拉计划,6.6,(63人评分)
蜡笔小新之黑暗珠珠大追击,6.7,(102人评分)
加油！同期酱,6.7,(175人评分)
萝莉的时间 2学期,6.8,(496人评分)
龙珠 嗨！归来的孙悟空和同伴们！,6.7,(84人评分)
RWBY Chibi,6.8,(183人评分)
虫虫危机,6.8,(204人评分)
守望先锋：新生,6.7,(147人评分)
精灵旅社,6.8,(237人评分)
High☆Speed! -Free! Starting Days-,6.8,(330人评分)
寄生魔偶,6.5,(55人评分)
魁拔II 大战元泱界,6.8,(475人评分)
催眠性指导,6.8,(323人评分)
HAL,6.8,(472人评分)
从漫画了解！Fate/Grand Order,6.8,(352人评分)
蓝精灵,6.8,(239人评分)
